TIME,RATE,CONVOLVED_RATE
1.0,4.657602,4.938855
2.0,3.4772296,4.9401584
3.0,3.4351614,4.941389
4.0,2.3392274,4.942528
5.0,4.564618,4.943583
6.0,6.892177,4.9445662
7.0,11.558815,4.945457
8.0,4.6024895,4.9462643
9.0,6.933695,4.9469843
10.0,2.3322117,4.947616
11.0,6.899715,4.9481544
12.0,8.14688,4.948605
13.0,8.07583,4.948979
14.0,4.68244,4.949255
15.0,5.8101044,4.949443
16.0,3.4702837,4.949535
17.0,5.7564497,4.94954
18.0,8.069406,4.9494467
19.0,3.4438689,4.949264
20.0,9.208454,4.9489894
21.0,3.4256513,4.9486256
22.0,5.838837,4.948163
23.0,2.261746,4.947612
24.0,9.254748,4.946972
25.0,4.6334295,4.9462366
26.0,3.4730337,4.945414
27.0,11.732282,4.9445043
28.0,10.375876,4.943504
29.0,8.109493,4.942424
30.0,5.7842407,4.941258
31.0,3.5121942,4.939999
32.0,8.124479,4.9386687
33.0,3.472913,4.9372506
34.0,0.0,4.9357433
35.0,4.6163607,4.934155
36.0,2.3142958,4.932493
37.0,6.9148803,4.930752
38.0,11.5363245,4.9289265
39.0,4.703263,4.92704
40.0,3.4784062,4.9250736
41.0,9.209002,4.9230394
42.0,4.6285844,4.920942
43.0,3.4212286,4.918779
44.0,7.021245,4.916549
45.0,4.6336846,4.9142547
46.0,3.4499316,4.9118905
47.0,5.792591,4.9094834
48.0,4.6520557,4.907019
49.0,4.62914,4.9045024
50.0,10.35466,4.901933
51.0,2.3548021,4.899308
52.0,2.3599641,4.896648
53.0,6.940111,4.8939433
54.0,5.7557445,4.891201
55.0,5.7397103,4.888412
56.0,1.1794126,4.885593
57.0,5.7486887,4.88275
58.0,2.3496072,4.8798785
59.0,5.782541,4.8769736
60.0,4.640479,4.8740487
61.0,9.268656,4.871106
62.0,5.7665663,4.868144
63.0,6.9138184,4.865162
64.0,1.1138115,4.8621736
65.0,6.881391,4.8591714
66.0,3.4566534,4.856158
67.0,1.1497297,4.8531623
68.0,4.5737543,4.850162
69.0,3.4656527,4.847168
70.0,3.526917,4.8441753
71.0,3.4825552,4.8411813
72.0,6.9910583,4.838201
73.0,3.499872,4.835245
74.0,3.5160549,4.8323073
75.0,7.0033965,4.829385
76.0,9.285248,4.8264933
77.0,2.364948,4.823614
78.0,3.463465,4.820768
79.0,6.966435,4.8179445
80.0,4.6054807,4.8151565
81.0,2.3324614,4.812412
82.0,6.9379206,4.809695
83.0,3.483265,4.8070226
84.0,4.597145,4.8043985
85.0,2.3194094,4.8018227
86.0,3.45922,4.7993016
87.0,2.301535,4.796828
88.0,5.780794,4.794401
89.0,3.4938848,4.7920227
90.0,3.4994113,4.7896943
91.0,9.256715,4.7874327
92.0,1.172771,4.785228
93.0,4.569793,4.7830777
94.0,4.659856,4.7809925
95.0,11.698577,4.778973
96.0,3.4497683,4.7770233
97.0,5.7157464,4.775138
98.0,6.9334025,4.7733088
99.0,3.4583766,4.7715635
100.0,1.1673511,4.769878
101.0,5.7670503,4.7682595
102.0,3.4006917,4.766712
103.0,1.1517448,4.7652416
104.0,3.5358217,4.7638464
105.0,1.1397066,4.7625136
106.0,6.9310756,4.761251
107.0,3.4074414,4.76008
108.0,2.3046556,4.758967
109.0,5.735761,4.7579465
110.0,3.4005036,4.7569904
111.0,6.981971,4.7561
112.0,3.429147,4.7552996
113.0,2.2895129,4.754565
114.0,1.1138269,4.7539043
115.0,2.2927985,4.7533116
116.0,3.4778388,4.752788
117.0,4.5975404,4.7523465
118.0,4.654273,4.7519712
119.0,6.9588604,4.7516613
120.0,4.6298857,4.751423
121.0,0.0,4.751253
122.0,3.4762738,4.751148
123.0,9.265297,4.751115
124.0,5.8059516,4.751149
125.0,4.691439,4.7512503
126.0,4.654104,4.75141
127.0,2.2898223,4.7516255
128.0,2.3256266,4.7519035
129.0,1.1278948,4.752259
130.0,1.185453,4.752649
131.0,6.966515,4.7530985
132.0,1.144373,4.7536025
133.0,2.303209,4.7541614
134.0,6.918544,4.7547708
135.0,10.338218,4.7554235
136.0,6.921209,4.756123
137.0,8.165979,4.756865
138.0,6.911977,4.7576523
139.0,3.4464674,4.7584753
140.0,1.178617,4.7593527
141.0,4.6258993,4.7602654
142.0,4.5822644,4.761209
143.0,4.622888,4.762183
144.0,1.1465564,4.7631965
145.0,1.142056,4.7642474
146.0,3.416769,4.765319
147.0,5.832257,4.766416
148.0,3.5089576,4.7675347
149.0,9.155973,4.76867
150.0,3.5184698,4.769827
151.0,5.797334,4.7709966
152.0,4.6630573,4.772192
153.0,5.77701,4.7734094
154.0,4.6000404,4.7746286
155.0,5.763371,4.7758584
156.0,5.8026953,4.7771015
157.0,9.324492,4.778343
158.0,5.768139,4.7795978
159.0,6.9438677,4.7808447
160.0,3.452956,4.782095
161.0,3.4650483,4.7833476
162.0,6.887274,4.78459
163.0,3.4818628,4.785838
164.0,3.4273498,4.787095
165.0,5.775542,4.78833
166.0,10.600868,4.789564
167.0,4.654714,4.7907867
168.0,5.7992034,4.7919936
169.0,2.3161833,4.7931933
170.0,6.914552,4.794385
171.0,5.6850114,4.7955523
172.0,8.075131,4.796701
173.0,6.9841933,4.7978415
174.0,5.819736,4.798953
175.0,2.2787514,4.800046
176.0,1.1722308,4.801124
177.0,4.5989976,4.802182
178.0,6.9599667,4.803216
179.0,6.3664136,4.804228
180.0,4.61439,4.8052197
181.0,4.674962,4.806189
182.0,4.615799,4.8071475
183.0,4.6407056,4.8080673
184.0,5.7971635,4.80896
185.0,0.0,4.8098226
186.0,6.9179025,4.8106756
187.0,13.912863,4.811504
188.0,3.5043445,4.812302
189.0,3.371022,4.813083
190.0,5.81116,4.8138294
191.0,5.760298,4.8145685
192.0,8.047406,4.815279
193.0,0.0,4.81596
194.0,5.773589,4.8166122
195.0,3.5216901,4.817238
196.0,6.9466386,4.8178396
197.0,3.4968944,4.8184185
198.0,3.449605,4.818974
199.0,9.27308,4.819502
200.0,9.153168,4.8200164
201.0,5.7742915,4.8205066
202.0,8.059079,4.8209815
203.0,2.310517,4.821442
204.0,2.3014665,4.8218713
205.0,1.1641543,4.8222823
206.0,3.5070603,4.822678
207.0,5.789619,4.8230543
208.0,3.489398,4.8234143
209.0,2.325037,4.82377
210.0,4.6617956,4.8241177
211.0,1.1477723,4.8244343
212.0,4.5774016,4.8247385
213.0,9.162987,4.8250384
214.0,3.5046813,4.8253264
215.0,3.4108346,4.8256025
216.0,2.2743316,4.8258758
217.0,6.87888,4.826142
218.0,8.106897,4.8264103
219.0,3.5104284,4.826666
220.0,4.663953,4.8269176
221.0,6.980173,4.827177
222.0,4.672328,4.8274283
223.0,2.3360617,4.8276734
224.0,8.187654,4.8279185
225.0,4.5520267,4.828165
226.0,4.5681105,4.8284116
227.0,5.7539544,4.828658
228.0,1.1737792,4.828917
229.0,4.644914,4.829178
230.0,5.7610826,4.829448
231.0,6.0098557,4.8297234
232.0,7.099799,4.8300056
233.0,3.591193,4.8303003
234.0,5.916706,4.8306046
235.0,5.6956606,4.830917
236.0,4.654077,4.831246
237.0,2.3860807,4.831593
238.0,2.2925744,4.831954
239.0,5.8487244,4.8323264
240.0,3.5878797,4.832709
241.0,2.3111649,4.8331065
242.0,2.3496678,4.8335094
243.0,5.9248443,4.83393
244.0,1.1885893,4.8343725
245.0,1.2116356,4.83484
246.0,7.0728917,4.8353224
247.0,3.5567176,4.835808
248.0,4.7044854,4.8363104
249.0,4.7858715,4.836853
250.0,4.7276077,4.8374023
251.0,2.3983788,4.8379836
